0.3000	1.6998	1.9732
0.3100	1.7469	1.9745
0.3200	1.7829	1.9598
0.3300	1.8047	1.9320
0.3400	1.8046	1.8968
0.3500	1.7637	1.8707
0.3600	1.7134	1.8877
0.3700	1.6892	1.9221
0.3800	1.6781	1.9484
0.3900	1.6725	1.9665
0.4000	1.6656	1.9739
0.4100	1.6539	1.9752
0.4200	1.6374	1.9703
0.4300	1.6123	1.9595
0.4400	1.5815	1.9403
0.4500	1.5383	1.9107
0.4600	1.4753	1.8723
0.4700	1.3863	1.8277
0.4800	1.2529	1.7821
0.4900	1.0644	1.7679
0.5000	0.8485	1.8283
0.5100	0.6616	1.9645
0.5200	0.5291	2.1297
0.5300	0.4380	2.2950
0.5400	0.3725	2.4517
0.5500	0.3239	2.5972
0.5600	0.2850	2.7390
0.5700	0.2541	2.8719
0.5800	0.2289	2.9995
0.5900	0.2071	3.1213
0.6000	0.1888	3.2417
0.6100	0.1727	3.3568
0.6200	0.1601	3.4656
0.6300	0.1464	3.5776
0.6400	0.1354	3.6860
0.6500	0.1255	3.7923
0.6600	0.1178	3.8961
0.6700	0.1111	3.9995
0.6800	0.1057	4.1027
0.6900	0.1015	4.2050
0.7000	0.0986	4.3051
0.7100	0.0978	4.4038
0.7200	0.0986	4.4992
0.7300	0.0969	4.5958
0.7400	0.0995	4.6872
0.7500	0.0985	4.7811
0.7600	0.0992	4.8724
0.7700	0.1017	4.9589
0.7800	0.1013	5.0516
0.7900	0.1031	5.1481
0.8000	0.1042	5.2237
0.8100	0.1059	5.3130
0.8200	0.1043	5.4074
0.8300	0.1045	5.4924
0.8400	0.1070	5.5770
0.8500	0.1110	5.6593
0.8600	0.1108	5.7492
0.8700	0.1120	5.8306
0.8800	0.1142	5.9130
0.8900	0.1160	5.9929
0.9000	0.1168	6.0820
0.9100	0.1170	6.1638
0.9200	0.1195	6.2416
0.9300	0.1206	6.3286
0.9400	0.1226	6.4104
0.9500	0.1240	6.4918
0.9600	0.1239	6.5740
0.9700	0.1262	6.6629
0.9800	0.1280	6.7381
0.9900	0.1299	6.8192
1.0000	0.1323	6.9045
1.0100	0.1339	6.9783
1.0200	0.1354	7.0616
1.0300	0.1381	7.1416
1.0400	0.1379	7.2225
1.0500	0.1392	7.3021
1.0600	0.1340	7.4066
1.0700	0.1357	7.4828
1.0800	0.1404	7.5568
1.0900	0.1387	7.6370
1.1000	0.1384	7.7193
1.1100	0.1394	7.8000
1.1200	0.1417	7.8742
1.1300	0.1413	7.9610
1.1400	0.1402	8.0504
1.1500	0.1428	8.1149
1.1600	0.1467	8.2015
1.1700	0.1527	8.2675
1.1800	0.1497	8.3504
1.1900	0.1479	8.4435
1.2000	0.1494	8.5150
1.2100	0.1520	8.5900
1.2200	0.1534	8.6669
1.2300	0.1537	8.7443
1.2400	0.1577	8.8175
1.2500	0.1597	8.9010
1.2600	0.1655	8.9876
1.2700	0.1594	9.0688
1.2800	0.1638	9.1465
1.2900	0.1662	9.2262
1.3000	0.1662	9.3036
1.3100	0.1701	9.3725
1.3200	0.1698	9.4452
1.3300	0.1748	9.5309
1.3400	0.1762	9.6124
1.3500	0.1796	9.6876
1.3600	0.1775	9.7694
1.3700	0.1843	9.8394
1.3800	0.1863	9.9164
1.3900	0.1908	9.9923
1.4000	0.1911	10.0716
1.4100	0.1944	10.1414
1.4200	0.2054	10.2226
1.4300	0.2084	10.3215
1.4400	0.2066	10.3751
1.4500	0.2080	10.4658
1.4600	0.2058	10.5405
1.4700	0.2124	10.6421
1.4800	0.2167	10.7059
1.4900	0.2199	10.7805
1.5000	0.2154	10.8589
1.5100	0.2196	10.9114
1.5200	0.2220	11.0059
1.5300	0.2306	11.0862
1.5400	0.2352	11.1685
1.5500	0.2382	11.2631
1.5600	0.2368	11.3171
1.5700	0.2353	11.3809
1.5800	0.2408	11.4428
1.5900	0.2463	11.5317
1.6000	0.2437	11.6430
1.6100	0.2521	11.7091
1.6200	0.2488	11.7835
1.6300	0.2644	11.8651
1.6400	0.2585	11.9280
1.6500	0.2659	12.0117
1.6600	0.2786	12.0697
1.6700	0.2782	12.1876
1.6800	0.2809	12.2405
1.6900	0.2902	12.3468
1.7000	0.3165	12.3705
